IDNTN,TuNgu,SoTu,PhienAm,IPA,LoaiTu,PhaiSinh,SoNghia,NghiaTiengViet,GhiChu,XemNhu,MoTa1,MoTa2,MoTa3,MoTa4
1, 'ꪀꪱ', 1, '', '', 'd.', 'I', 1, 'quạ', '', '', 'ꪒꪾ ꪹꪁꪷ꪿ ꪶꪔ ꪀꪱ: đen như con quạ', '', '', '',
2, 'ꪀꪱ', 2, '', '', 'd.', 'I', 1, 'ca', 'đồ dùng', '', 'ꪀꪱ ꪔꪰꪀ ꪙꪾ꫁: ca múc nước', '', '', '',
3, 'ꪀꪱ', 3, '', '', 'd.', 'I', 1, '', 'xem. ꪀꪎꪱ', '', ': ', '', '', '',
4, 'ꪀ꪿ꪱ', 1, '', '', 'k.', 'I', 1, 'tận', '', '', 'ꪤꪴ꪿ ꪀ꪿ꪱ ꪒꪲꪙ ꪻꪔ꫁: ở tận miền xuôi', '', '', '',
5, 'ꪀ꪿ꪱ', 2, '', '', 'tr.', 'I', 1, 'cả', '', '', 'ꪙꪰ꪿ꪉ ꪤꪴ ꪩ꫁ꪱ ꪀ꪿ꪱ ꪣꪳ꫁: ngồi không cả ngày', 'ꪀ꪿ꪱ ꪋ꪿ꪺ: cả đời', '', '',
6, 'ꪀ꪿ꪱ', 3, '', '', 'd.', 'I', 1, 'Quý', '(thiên can)', '', 'ꪜꪲ ꪀ꪿ꪱ ꪹꪢ꫁ꪱ: năm Quý Mão', '', '', '',
8, 'ꪀ꫁ꪱ', 2, '', '', 'đg.', 'I', 1, 'ươm', '', '', 'ꪀ꫁ꪱ ꪵꪀ꪿ꪙ ꪢꪱꪀ ꪣ꪿ꪺꪉ: ươm hạt xoài', '', '', '',
9, 'ꪀ꫁ꪱ', 3, '', '', 'đg.', 'I', 1, 'tôi luyện', '', '', 'ꪣꪲꪒ ꪀ꫁ꪱ ꪒꪲ: dao tôi luyện tốt', '', '', '',
12, 'ꪀ꫁ꪱ ꪀꪮꪉ', 1, '', '', 't.', 'I', 1, 'thướt tha', '', '', ': ', '', '', '',
15, 'ꪀ꫁ꪱ ꪶꪠꪉ', 1, '', '', 'd.', 'I', 1, 'mạ không giâm', '', '', ': ', '', '', '',
16, 'ꪀ꫁ꪱ ꪏꪾ', 1, '', '', 'd.', 'I', 1, 'mạ giâm', '', '', ': ', '', '', '',
17, 'ꪀ꫁ꪱ ꪵꪀ꪿', 1, '', '', 't.', 'I', 1, 'gan góc', '', '', ': ', '', '', '',
